word,pos
ផ្ទៀងត្រចៀក,
ផ្ទៀងត្រចៀកស្ដាប់,
ផ្ទៀងធម៌,
ផ្ទៀងនាឡិកា,
ផ្ទៀងផ្ទាត់,កិ.
ផ្ទៀងសាស្ដ្រា,
ផ្ទៀងសាស្ត្រា,
ផ្ទេរ,កិ.
ផ្ទេរកម្មសិទ្ធិ,
ផ្ទេរចេញ,
ផ្ទេរតំណែង,
ផ្ទេរប្រាក់,
ផ្ទេរផ្ទុក,កិ.
ផ្ទេរផ្ទូរ,
ផ្ទេរមរតក,
ផ្ទេរសម្ល,
ផ្ទេរសិទ្ធិ,
ផ្ទេរស្រូវ,
ផ្ទេរអង្ករ,
ផ្ទេរអំណាច,
ផ្ទៃ,ន.
ផ្ទៃក្នុង,
ផ្ទៃក្នុងបក្ស,
ផ្ទៃក្នុងប្រទេស,
ផ្ទៃក្រទ្បា,
ផ្ទៃក្រឡា,ន.
ផ្ទៃក្រឡាដី,
ផ្ទៃក្រោម,
ផ្ទៃក្រៅ,
ផ្ទៃខាងក្រោយ,
ផ្ទៃដី,
ផ្ទៃតុ,
ផ្ទៃផែនដី,
ផ្ទៃពិតាន,
ផ្ទៃពោះ,
ផ្ទៃមណ្ឌល,
ផ្ទៃមុខ,
ផ្ទៃមេឃ,
ផ្ទៃរាប,
ផ្ទៃរឿង,
ផ្ទៃសមុទ្រ,
ផ្ទៃសំពត់,
ផ្ទោង,ន.
ផ្ទោងចែង,
ផ្ទោងបណ្ដែត,
ផ្ទោល,ន.
ផ្ទំ,កិ.
ផ្ទះ,ន.
ផ្ទះកណ្ដាល,
ផ្ទះកណ្ដាលក្រោម,
ផ្ទះកណ្ដាលលើ,
ផ្ទះកណ្តាល,
ផ្ទះកន្ដាំង,
ផ្ទះកន្តាំង,
ផ្ទះកន្ទ្រុប,
ផ្ទះកាត់សក់,
ផ្ទះការ,
ផ្ទះកិង,
ផ្ទះកើតហេតុ,
ផ្ទះកោះ,
ផ្ទះកៅឡៅ,
ផ្ទះក្បឿង,
ផ្ទះខ្ពស់,
ផ្ទះខ្មែរ,
ផ្ទះគរ,
ផ្ទះចិន,
ផ្ទះចុង,
ផ្ទះចុងគេ,
ផ្ទះចុងភូមិ,
ផ្ទះចេក,
ផ្ទះឆ្ងាយដាច់សង្វែង,
ផ្ទះជួល,
ផ្ទះឈ្នួល,
ផ្ទះដើម,
ផ្ទះតាលហាល,
ផ្ទះតៀម,
ផ្ទះត្រចៀកកាំ,ន.
ផ្ទះថ្ម,
ផ្ទះទាបកន្ដឹប,
ផ្ទះទាបកន្តឹប,
ផ្ទះទឹក,ន.
ផ្ទះធំទ្រនំខ្ពស់,
ផ្ទះធំស្រឡះ,
ផ្ទះនៅ,
ផ្ទះបន,
ផ្ទះបនស្រី,
ផ្ទះប៉ិត,
ផ្ទះបាយ,ន.
ផ្ទះបាយរួម,
ផ្ទះបីខ្នង,
ផ្ទះបីជាន់,
ផ្ទះប្រកិតគ្នា,
ផ្ទះផែ,ន.
ផ្ទះផ្សារ,
ផ្ទះពេទ្យ,
ផ្ទះព្រីង,
ផ្ទះព្រៃ,
ផ្ទះមិត្រ,
ផ្ទះមួយ,
ផ្ទះមួយក្រវេច,
ផ្ទះមួយដុំ,
ផ្ទះមួយរយខ្នង,
ផ្ទះរថ,
ផ្ទះរុង,
ផ្ទះរោងដោល,
ផ្ទះរោរព,
ផ្ទះលក់ថ្នាំ,
ផ្ទះលក់បាយ,
ផ្ទះលើជន្ទល់,
ផ្ទះលេខ,
ផ្ទះល្បែង,
ផ្ទះល្វែង,
ផ្ទះវាល,
ផ្ទះសម្នាក់,
ផ្ទះសម្បែង,
ផ្ទះស្នាក់,ន.
ផ្ទះស្បូវ,
ផ្ទះស្រីបន,
ផ្ទះស្រែ,
ផ្ទះស្លា,
ផ្ទះស្លឹក,
ផ្ទះសំចត,
ផ្ទះសំណាក់,ន.
ផ្ទះសំបែង,
ផ្ទះហប់,
ផ្ទះហោតិល,
ផ្ទះឥដ្ឋ,
ផ្ទះឧបទ្រព,ន.
ផ្នក់ទឹក,ន.
ផ្នង់,ន.
ផ្នង់ជ្រូក,
ផ្នង់ទឹក,ន.
ផ្នត់,ន.
ផ្នត់ក,
ផ្នត់គំនិត,ន.
ផ្នត់ចុង,ន.
ផ្នត់ជែក,ន.
ផ្នត់ដើម,ន.
ផ្នត់ពោះ,
ផ្នត់សំពត់,
ផ្នន់,
ផ្នន់ក្រពើ,
ផ្នាច,
ផ្នាល,
ផ្នាលៗ,គុ.កិ.
ផ្នឺម៉ូតូរ៉ាក់,
ផ្នឺម៉ូពេរីកាត,
ផ្នឺម៉ូពេរីតូណេអ៊ុម,
ផ្នូក,
ផ្នូកខ្សាច់,ន.
ផ្នូត,ន.
ផ្នូរ,ន.
ផ្នូរខ្មោច,
ផ្នូរខ្សាច់,ន.
ផ្នូល,ន.
ផ្នួង,ន.
ផ្នួងសក់,
ផ្នួតក,ន.
ផ្នួតកពស់,
ផ្នួស,ន.
ផ្នៀង,ន.
ផ្នៀងនង្គ័ល,
ផ្នៀរ,ន.
ផ្នៀររទេះ,
ផ្នែក,ន.
ផ្នែកការ,
ផ្នែកខាងកើត,
ផ្នែកខាងគ្រឿងចក្រ,
ផ្នែកផ្នត់គំនិត,
ផ្នែកមហាយាន,
ផ្នែករង,
ផ្នែករឿង,
ផ្នែកសម្ភារៈ,
ផ្នែកសឹករង,
ផ្នែកឯកជន,
ផ្នែកអនាម័យ,
ផ្នែល,
ផ្នែលៗ,គុ.កិ.
ផ្នោល,
ផ្នោលៗ,គុ.កិ.
ផ្នោះ,ន.
ផ្នោះកប្បាស,
ផ្នោះក្រាន,ន.
ផ្នោះចង្ក្រាន,ន.
ផ្នោះពុម្ព,ន.
ផ្នោះពុម្ពធំ,ន.
ផ្នោះអំពៅ,
ផ្យ៉ាង,
ផ្លប់,ឧ.
ផ្លរីដា,
ផ្លា,
ផ្លាក,ន.
ផ្លាកគណបក្ស,
ផ្លាកឈ្មោះ,
ផ្លាកដៃ,
ផ្លាកពាណិជ្ជកម្ម,ន.
ផ្លាកយីហោ,ន.
ផ្លាកលេខ,
ផ្លាកសញ្ញា,
ផ្លាកសំគាល់,
ផ្លាង,គុ.
ផ្លាញ,កិ.
ផ្លាញជីវិត,កិ.
ផ្លាញទ្រព្យ,កិ.
ផ្លាញៗ,"គុ.កិ., គុ."
ផ្លាត,
ផ្លាន,ន.
ផ្លានប្រមេ,
ផ្លានប្រមេន,
ផ្លានផ្ទះ,
ផ្លានរងស្បូវ,
ផ្លាប់,ឧ.
ផ្លាមីស,
ផ្លាស់,កិ.
ផ្លាស់កង់,
ផ្លាស់កន្លែង,
ផ្លាស់គោ,
ផ្លាស់គ្នាម្ដងម្នាក់,
ផ្លាស់គំនិត,
ផ្លាស់ចេញ,
ផ្លាស់ចេញពីមុខការ,
ផ្លាស់ទី,
ផ្លាស់ទៅនៅភូមិថ្មី,
ផ្លាស់ប៉ុស្ដិ៍,
ផ្លាស់ប៉ុស្តិ៍,
ផ្លាស់ប្ដូរ,កិ.
ផ្លាស់ប្ដូរក្រឡាប់ចក្រ,
ផ្លាស់ប្ដូរទាល់តែលែងស្គាល់,
ផ្លាស់ប្ដូរបទពិសោធន៍,
ផ្លាស់ប្ដូរមតិ,
ផ្លាស់ផ្ទះ,
ផ្លាស់មក,
ផ្លាស់លំនៅ,
ផ្លាស់វេន,
ផ្លាស់សំពត់,
ផ្លាំង,
ផ្លិត,ន.
ផ្លិតងយ,
ផ្លិតចាមរ,
ផ្លិតដងខ្លី,
ផ្លិតដងវែង,
ផ្លិតដៃ,
ផ្លិតទាញ,
ផ្លិតយន្ដ,
ផ្លិតយន្ត,
ផ្លិតស្លាបសត្វ,
ផ្លិតស្លឹកត្នោត,
ផ្លុង,
ផ្លុតទ័រ,ន.
ផ្លុំ,កិ.
ផ្លុំកញ្ចែ,
ផ្លុំត្រចៀក,
ផ្លុំត្រែ,
ផ្លុំបញ្ចូលខ្យល់,
ផ្លុំប៉ី,
ផ្លុំភ្លើង,
ផ្លុំស្ដោះ,
ផ្លុំស្រឡៃ,កិ.
ផ្លុំស្លឹក,
ផ្លុំស័ង្ខ,
ផ្លូច,គុ.
ផ្លូន,គុ.
ផ្លូវ,ន.
ផ្លូវកខ្វេងកខ្វាក់,
ផ្លូវកណ្ដាល,
ផ្លូវកាត់,កិ.
ផ្លូវកាន់គ្នាទៅវិញទៅមក,
ផ្លូវកាយ,
ផ្លូវការ,
ផ្លូវកែង,
ផ្លូវក្របី,
ផ្លូវក្រាលថ្ម,
ផ្លូវកំបុត,
ផ្លូវខុស,
ផ្លូវខេត្ត,ន.
ផ្លូវខ្យល់,ន.
ផ្លូវខ្វែង,
ផ្លូវខ្សែក្រវាត់,
ផ្លូវគមនាគមន៍,
ផ្លូវគោ,
ផ្លូវគោក,ន.
ផ្លូវចង្អៀត,
ផ្លូវចិត្ដ,
ផ្លូវចិត្ត,
ផ្លូវចូល,
ផ្លូវចេញចូល,
ផ្លូវចែក,
ផ្លូវច្បាប់,ន.
ផ្លូវច្រក,
ផ្លូវឆ្ការ,
ផ្លូវឆ្ងាយ,
ផ្លូវឆ្ងាយដាច់ស្រយាល,
ផ្លូវឆ្ងាយស្រយាល,
ផ្លូវឆ្វេង,
ផ្លូវជនបទ,ន.
ផ្លូវជាតិ,ន.
ផ្លូវជាតិលេខ,
ផ្លូវជួប,
ផ្លូវជើង,
ផ្លូវជ្រូក,
ផ្លូវជំនួញ,
ផ្លូវដង្ហើម,
ផ្លូវដី,
ផ្លូវដីលើក,
ផ្លូវដើរ,
ផ្លូវដែក,ន.
ផ្លូវដំរី,
ផ្លូវដំរីក្រោម,
ផ្លូវដំរីលើ,
ផ្លូវឌឿងហែម,
ផ្លូវតគ្នា,
ផ្លូវត្រង់,
ផ្លូវត្រង់រលេញ,
ផ្លូវត្រង់ស្លុង,
ផ្លូវត្រឡែងកែង,
ផ្លូវត្រាយ,
ផ្លូវត្រី,
ផ្លូវត្រូវ,
ផ្លូវថ្នល់,
ផ្លូវទទឹង,
ផ្លូវទាល់,
ផ្លូវទីដី,
ផ្លូវទឹក,ន.
ផ្លូវទូក,
ផ្លូវទូត,
ផ្លូវទ្រាស,
ផ្លូវធម៌,ន.
ផ្លូវធ្លា,ន.
ផ្លូវធ្លាប់ដើរ,
ផ្លូវធំ,
ផ្លូវនរក,ន.
ផ្លូវនៅនឹងមាត់,
ផ្លូវបញ្ច្រាស,
ផ្លូវបត់,ន.
ផ្លូវបត់បែន,
ផ្លូវបាប,ន.
ផ្លូវបុណ្យ,ន.
ផ្លូវបូពា៌ទី,
ផ្លូវបែក,ន.
ផ្លូវបែកជាបួន,
ផ្លូវប្រាំមួយ,
ផ្លូវបំបែក,ន.
ផ្លូវពុទ្ធចក្រ,
ផ្លូវពេញទៅដោយរបត់,
ផ្លូវពេនព័ទ្ធ,ន.
ផ្លូវពោធិវង្ស,
ផ្លូវភេទ,គុ.
ផ្លូវភ្លោះ,
ផ្លូវមាស,
ផ្លូវយក្ស,ន.
ផ្លូវយន្តហោះឡើងចុះ,
ផ្លូវរដ្ឋ,
ផ្លូវរលាក់,
ផ្លូវរលួស,
ផ្លូវរស់,ន.
ផ្លូវរាប,
ផ្លូវរុក្ខបាល,ន.
ផ្លូវលាវ,
ផ្លូវលួង,
ផ្លូវលេខ,
ផ្លូវលោក,
ផ្លូវល្បាប់,
ផ្លូវល្បឿនលឿន,ន.
ផ្លូវល្ហ,
ផ្លូវលំ,ន.
ផ្លូវវាង,
ផ្លូវវាយ,
ផ្លូវវៀច,
ផ្លូវសង់អុយនីក,
ផ្លូវសាធារណៈ,ន.
ផ្លូវសូត្រ,ន.
ផ្លូវសួគ៌,ន.
ផ្លូវសួន,
ផ្លូវសៀម,
ផ្លូវសេចក្ដី,ន.
ផ្លូវស្ដាំ,ន.
ផ្លូវស្តាំ,
ផ្លូវស្ទួន,
ផ្លូវស្រប,
ផ្លូវស្រួល,
ផ្លូវស្រួលរហូន,
ផ្លូវស្លាប់,ន.
ផ្លូវស្លាប់ផ្លូវរស់,
ផ្លូវហ្លួង,ន.
ផ្លូវឡាន,
ផ្លូវអន្ទង់អាំង,
ផ្លូវអបាយមុខ,
ផ្លូវឧបាស្រ័យ,
ផ្លូវអាកាស,ន.
ផ្លូវអាណាចក្រ,
ផ្លូវអាហារ,
ផ្លួក,ឧ.
ផ្លួច,
ផ្លួត,ន.
ផ្លួតជើង,
ផ្លួតដៃ,
ផ្លើក,
ផ្លើស,"គុ.កិ., គុ."
ផ្លៀក,កិ.
ផ្លៀង,
ផ្លេក,គុ.
ផ្លេកបន្ទោរ,ន.
ផ្លេកផ្លោះ,គុ.កិ.
ផ្លេកលោហៈ,
ផ្លេច,
ផ្លេណាស់ស៊ី,
ផ្លេណិចតូពី,
ផ្លេណិចតូមី,
ផ្លេណូក្រាភី,
ផ្លេណូម,
ផ្លេណូម៉ាឡាស៊ី,
ផ្លេណូមេកាលី,
ផ្លេត,
ផ្លេះផ្លោះ,
ផ្លែ,កិ.
ផ្លែកប្បាស,
ផ្លែកាំបិត,
ផ្លែក្ដឹប,
ផ្លែក្រូច,
ផ្លែង,កិ.
ផ្លែងសរ,
ផ្លែចប,
ផ្លែចេក,
ផ្លែឈើ,
ផ្លែឈើព្រៃ,
ផ្លែដាវ,
ផ្លែដូង,
ផ្លែដើមរដូវ,
ផ្លែត្នោត,
ផ្លែទុំដើម,
ផ្លែទៀប,
ផ្លែទំពាំងបាយជូរ,
ផ្លែផ្កា,"ន., គុ."
ផ្លែភ្នែក,
ផ្លែភ្លាំង,ន.
ផ្លែម,
ផ្លែមាត់,
ផ្លែម្រះ,
ផ្លែមៗ,គុ.កិ.
ផ្លែល្មុត,
ផ្លែសន្ទូច,
ផ្លែសន្ទូចរវាត,
ផ្លែសិរមាន់,
ផ្លែស្កះ,
ផ្លែស្វាន,
ផ្លែស្វាយ,
ផ្លែអាយ,ន.
ផ្លោក,
ផ្លោង,កិ.
ផ្លោងចូល,
ផ្លោច,
ផ្លោញ,
ផ្លោត,គុ.កិ.
ផ្លោះ,កិ.
ផ្លោះទៅមុខ,
ផ្លោះផ្លោង,
ផ្សង,កិ.
ផ្សងកុសល,កិ.
ផ្សងខ្មោច,
ផ្សងគ្រោះថ្នាក់,
ផ្សងបុណ្យ,កិ.
ផ្សងផ្សូរ,កិ.
ផ្សងព្រេង,កិ.
ផ្សងសំណាង,
ផ្សព្វ,ន.
ផ្សព្វផ្សយ,
ផ្សព្វផ្សាយ,កិ.
ផ្ស៊ាំ,កិ.
ផ្ស៊ាំចិត្ត,
ផ្សា,"កិ., គុ."
ផ្សាខ្លោច,កិ.
ផ្សាភ្ជាប់,
ផ្សាយ,កិ.
ផ្សាយដំណឹង,
ផ្សាយដំណឹងល្អ,
ផ្សាយបន្ដផ្ទាល់,
ផ្សាយបន្តផ្ទាល់,
ផ្សាយបាន,
ផ្សាយពាក្យ,
ផ្សាយពាណិជ្ជកម្ម,
ផ្សាយសម្លេង,
ផ្សាយសំឡេង,
ផ្សារ,ន.
ផ្សារកណ្ដាល,
ផ្សារកណ្ដាលទី,
ផ្សារកណ្ដោលជ្រុំ,
ផ្សារកណ្តាល,
ផ្សារកណ្តោលជ្រំ,
ផ្សារកន្ទួត,
ផ្សារក្រោម,
ផ្សារកំបូល,
ផ្សារគុម្ពឫស្សី,
ផ្សារគោឃាតក៍,
ផ្សារឃ្លាំង,
ផ្សារងងឹត,
ផ្សារចាស់,
ផ្សារចោរ,
ផ្សារឆ្នាំង,
ផ្សារជជុះ,
